startdate,hectares,cause,lat,lon
2023-06-01 00:00:00,215.0,Natural,52.346,-61.079
2023-06-03 00:00:00,0.1,Human,53.303,-60.341
2023-06-03 00:00:00,0.1,Human,53.304,-60.341
2023-06-11 00:00:00,0.1,Human,53.416,-60.415
2023-06-12 00:00:00,10560.0,Natural,53.086,-64.362
2023-06-24 00:00:00,2300.0,Natural,52.403,-65.988
2023-06-24 00:00:00,0.1,Natural,52.243,-56.106
2023-06-25 00:00:00,2100.0,Natural,52.392,-65.108
2023-06-26 00:00:00,0.8,Human,53.537,-63.93
2023-06-26 00:00:00,1200.0,Natural,52.099,-58.913
2023-06-30 00:00:00,0.1,Human,53.312,-60.375
2023-07-05 00:00:00,4852.0,Natural,56.999,-62.041
2023-07-06 00:00:00,23.0,Natural,53.743,-66.373
2023-07-06 00:00:00,500.0,Natural,53.874,-66.421
2023-07-16 00:00:00,30.0,Natural,54.458,-66.727
2023-05-10 00:00:00,0.01,Human,45.0861,-62.868
2023-04-11 00:00:00,0.3,Human,44.587,-64.286
2023-04-11 00:00:00,0.1,Human,44.489,-64.517
2023-04-11 00:00:00,0.2,Human,44.48,-64.461
2023-04-14 00:00:00,0.1,Human,44.541,-64.594
2023-04-13 00:00:00,0.1,Human,44.385,-64.764
2023-05-07 00:00:00,0.1,Human,44.282,-64.58
2023-05-09 00:00:00,0.1,Human,44.512,-64.318
2023-05-10 00:00:00,0.3,Human,44.623,-64.563
2023-05-15 00:00:00,0.1,Human,44.225,-64.536
2023-05-16 00:00:00,1.6,Human,44.386,-64.766
2023-05-24 00:00:00,0.1,Human,44.309,-64.591
2023-05-27 00:00:00,0.3,Human,44.307,-64.521
2023-05-28 00:00:00,7.2,Human,44.558,-64.336
2023-05-28 00:00:00,0.2,Human,44.507,-64.307
2023-05-28 00:00:00,0.2,Human,44.445,-64.386
2023-04-09 00:00:00,0.1,Human,44.15,-64.657
2023-04-12 00:00:00,0.1,Human,44.062,-64.674
2023-04-22 00:00:00,2.1,Human,44.309,-64.789
2023-04-29 00:00:00,0.1,Human,44.138,-64.635
2023-05-10 00:00:00,0.3,Human,44.163,-64.666
2023-05-28 00:00:00,0.5,Human,44.195,-64.841
2023-04-08 00:00:00,0.1,Human,43.827,-65.387
2023-04-11 00:00:00,2.4,Human,43.434,-65.597
2023-04-22 00:00:00,0.6,Human,43.72,-65.14
2023-04-24 00:00:00,0.5,Human,43.578,-65.782
2023-05-01 00:00:00,38.9,Human,43.775,-65.593
2023-05-08 00:00:00,1.4,Human,43.796,-65.357
2023-05-14 00:00:00,54.4,Human,43.714,-65.039
2023-05-14 00:00:00,0.2,Human,43.581,-65.615
2023-05-27 00:00:00,23379.2,Unknown,43.629,-65.583
2023-05-29 00:00:00,0.5,Human,43.8082,-65.2654
2023-06-22 00:00:00,114.1,Human,43.738,-65.287
2023-05-29 00:00:00,0.5,Human,43.808,-65.265
2023-03-22 00:00:00,13.4,Human,43.807,-65.869
2023-03-22 00:00:00,0.9,Human,43.866,-66.06
2023-04-01 00:00:00,2.7,Human,43.741,-65.827
2023-04-01 00:00:00,9.0,Human,43.803,-65.872
2023-04-11 00:00:00,0.2,Human,43.816,-65.929
2023-04-14 00:00:00,0.8,Human,43.811,-65.887
2023-04-14 00:00:00,2.7,Human,43.742,-65.848
2023-04-15 00:00:00,2.8,Human,43.803,-65.855
2023-04-15 00:00:00,1.9,Human,43.815,-65.885
2023-04-23 00:00:00,1.9,Human,43.941,-65.693
2023-04-26 00:00:00,11.9,Human,43.817,-65.817
2023-05-01 00:00:00,9.4,Human,43.868,-66.147
2023-04-30 00:00:00,2.0,Human,43.855,-66.146
2023-04-26 00:00:00,1.2,Human,43.801,-65.808
2023-05-01 00:00:00,0.4,Human,43.851,-66.128
2023-05-07 00:00:00,0.1,Human,44.018,-65.908
2023-05-10 00:00:00,1.5,Human,43.74,-65.808
2023-05-10 00:00:00,2.1,Human,43.861,-66.135
2023-06-07 00:00:00,161.4,Human,43.61,-65.752
2023-04-21 00:00:00,0.5,Human,44.524,-65.825
2023-04-21 00:00:00,0.5,Human,44.585,-65.768
2023-04-29 00:00:00,0.2,Human,44.407,-66.031
2023-05-04 00:00:00,0.9,Human,44.342,-65.968
2023-05-08 00:00:00,118.7,Human,44.348,-65.957
2023-04-15 00:00:00,0.01,Human,44.2479,-66.0825
2023-05-29 00:00:00,2.3,Human,44.408,-65.859
2023-05-04 00:00:00,1.0,Human,44.341,-65.9681
2023-04-11 00:00:00,0.1,Human,44.673,-65.607
2023-04-11 00:00:00,9.9,Human,44.569,-65.6
2023-04-22 00:00:00,0.3,Human,44.634,-65.621
2023-04-30 00:00:00,0.6,Human,44.711,-65.552
2023-05-08 00:00:00,0.5,Human,44.91,-65.32
2023-05-27 00:00:00,0.2,Human,44.437,-65.193
2023-05-31 00:00:00,0.1,Human,44.93,-65.282
2023-06-03 00:00:00,0.2,Human,44.975,-65.211
2023-04-10 00:00:00,0.7,Human,45.155,-64.436
2023-04-19 00:00:00,0.2,Human,45.07,-64.66
2023-04-29 00:00:00,0.2,Human,45.06,-64.276
2023-05-09 00:00:00,0.1,Human,45.198,-64.632
2023-05-07 00:00:00,0.1,Human,44.994,-64.812
2023-05-28 00:00:00,0.1,Human,44.999,-64.288
2023-05-29 00:00:00,0.1,Human,45.073,-64.64
2023-04-11 00:00:00,0.4,Human,44.861,-63.804
2023-04-11 00:00:00,0.1,Human,45.026,-63.542
2023-04-13 00:00:00,0.2,Human,45.051,-64.206
2023-04-14 00:00:00,0.1,Human,44.932,-63.905
2023-04-14 00:00:00,0.3,Human,45.203,-63.646
2023-04-14 00:00:00,0.2,Human,45.265,-63.753
2023-04-14 00:00:00,0.5,Human,45.17,-64.154
2023-04-16 00:00:00,0.1,Human,45.205,-64.084
2023-04-16 00:00:00,0.4,Human,45.061,-63.983
2023-04-22 00:00:00,0.3,Human,44.947,-64.016
2023-04-24 00:00:00,0.3,Human,45.016,-64.002
2023-04-24 00:00:00,1.1,Human,45.14,-63.627
2023-05-27 00:00:00,0.8,Human,45.011,-63.775
2023-05-28 00:00:00,0.4,Human,45.044,-64.187
2023-05-29 00:00:00,0.6,Human,44.926,-63.932
2023-05-29 00:00:00,0.8,Human,45.129,-63.613
2023-03-22 00:00:00,57.3,Human,45.015,-63.214
2023-03-22 00:00:00,0.1,Human,44.783,-63.104
2023-04-11 00:00:00,0.1,Human,44.778,-63.058
2023-04-11 00:00:00,1.2,Human,44.739,-63.433
2023-05-07 00:00:00,0.3,Human,44.712,-63.413
2023-05-11 00:00:00,0.1,Human,44.816,-63.696
2023-05-23 00:00:00,0.6,Human,44.616,-63.438
2023-05-28 00:00:00,969.5,Unknown,44.723,-63.877
2023-05-28 00:00:00,0.4,Human,44.652,-63.409
2023-05-30 00:00:00,7.2,Human,44.729,-63.722
2023-06-01 00:00:00,0.1,Human,44.807,-63.591
2023-06-01 00:00:00,0.5,Human,44.621,-63.625
2023-05-28 00:00:00,0.8,Human,44.781,-63.654
2023-08-04 00:00:00,0.2,Human,44.762,-63.492
2023-04-11 00:00:00,0.4,Human,45.869,-63.77
2023-04-16 00:00:00,8.8,Human,45.406,-64.601
2023-04-16 00:00:00,0.1,Human,45.758,-63.722
2023-05-01 00:00:00,0.5,Human,45.696,-64.443
2023-05-01 00:00:00,0.5,Human,45.856,-63.462
2023-04-17 00:00:00,0.3,Human,45.662,-64.193
2023-05-15 00:00:00,7.9,Human,45.618,-63.841
2023-05-20 00:00:00,0.2,Human,45.401,-63.725
2023-05-24 00:00:00,0.9,Human,45.641,-64.046
2023-05-30 00:00:00,0.5,Human,45.773,-63.782
2023-06-01 00:00:00,0.6,Human,45.621,-63.659
2023-04-10 00:00:00,0.5,Human,45.448,-63.652
2023-04-10 00:00:00,1.6,Human,45.397,-63.666
2023-04-13 00:00:00,0.4,Human,45.726,-63.337
2023-05-08 00:00:00,0.3,Human,45.587,-63.136
2023-05-12 00:00:00,0.3,Human,45.303,-63.293
2023-05-15 00:00:00,0.1,Human,45.418,-63.311
2023-05-19 00:00:00,0.1,Human,45.423,-63.5
2023-05-29 00:00:00,0.1,Human,45.416,-63.303
2023-05-29 00:00:00,0.14,Human,45.4158,-63.3036
2023-04-10 00:00:00,1.1,Human,45.527,-62.572
2023-04-16 00:00:00,0.1,Human,45.542,-62.645
2023-04-26 00:00:00,0.1,Human,45.57,-62.624
2023-04-26 00:00:00,1.1,Human,45.637,-62.656
2023-04-29 00:00:00,0.2,Human,45.485,-62.791
2023-05-10 00:00:00,0.1,Human,45.483,-62.426
2023-05-12 00:00:00,0.1,Human,45.584,-62.843
2023-05-24 00:00:00,1.2,Human,45.433,-62.422
2023-05-24 00:00:00,3.8,Human,45.518,-62.538
2023-05-24 00:00:00,0.7,Human,45.547,-62.788
2023-05-25 00:00:00,0.1,Human,45.519,-62.744
2023-05-28 00:00:00,0.3,Human,45.464,-62.647
2023-04-13 00:00:00,5.6,Human,45.538,-62.054
2023-04-15 00:00:00,2.9,Human,45.569,-62.169
2023-04-17 00:00:00,0.6,Human,45.636,-61.955
2023-04-23 00:00:00,0.1,Human,45.415,-62.025
2023-04-23 00:00:00,0.1,Human,45.611,-61.913
2023-05-08 00:00:00,0.4,Human,45.261,-62.09
2023-05-30 00:00:00,1.1,Human,45.204,-61.639
2023-05-31 00:00:00,0.3,Human,45.288,-62.089
2023-04-17 00:00:00,11.1,Human,46.188,-59.883
2023-04-20 00:00:00,0.1,Human,46.178,-60.015
2023-04-24 00:00:00,5.1,Human,46.148,-59.959
2023-04-23 00:00:00,3.6,Human,46.25,-60.124
2023-04-27 00:00:00,2.0,Human,46.279,-60.27
2023-05-01 00:00:00,2.0,Human,45.961,-60.706
2023-04-30 00:00:00,0.7,Human,45.959,-60.701
2023-04-30 00:00:00,0.8,Human,45.949,-60.706
2023-04-30 00:00:00,0.1,Human,45.949,-60.683
2023-05-07 00:00:00,0.3,Human,46.185,-60.016
2023-05-12 00:00:00,5.7,Human,46.215,-60.111
2023-05-19 00:00:00,0.1,Human,46.187,-60.02
2023-05-02 00:00:00,0.1,Human,46.207,-61.297
2023-05-02 00:00:00,2.1,Human,46.419,-61.089
2023-05-02 00:00:00,0.1,Human,46.655,-60.968
2023-05-12 00:00:00,0.2,Human,46.274,-61.037
2023-04-11 00:00:00,0.6,Human,45.649,-60.843
2023-05-19 00:00:00,0.3,Human,45.638,-60.648
2023-06-28 00:00:00,25.0,Natural,67.108,-133.307
2023-07-02 00:00:00,100000.0,Natural,67.117,-132.314
2023-07-05 00:00:00,0.5,Human,69.572,-132.982
2023-07-05 00:00:00,4.7,Natural,67.38,-133.957
2023-07-02 00:00:00,745.6,Natural,65.979,-131.607
2023-07-05 00:00:00,2024.0,Natural,65.931,-131.415
2023-07-05 00:00:00,24.0,Natural,66.833,-133.717
2023-07-05 00:00:00,311.0,Natural,67.117,-134.5
2023-07-06 00:00:00,10.0,Human,69.05,-133.117
2023-07-08 00:00:00,3000.0,Natural,67.179,-135.67
2023-07-23 00:00:00,350.0,Natural,68.618,-129.824
2023-07-26 00:00:00,35583.0,Natural,68.521,-133.101
2023-07-24 00:00:00,10.0,Natural,65.868,-131.852
2023-07-27 00:00:00,18000.0,Natural,68.086,-132.359
2023-07-30 00:00:00,7.4,Natural,67.905,-131.687
2023-07-27 00:00:00,224.0,Natural,67.842,-131.176
2023-07-30 00:00:00,9000.0,Natural,67.592,-130.609
2023-07-27 00:00:00,3000.0,Natural,68.338,-130.368
2023-07-27 00:00:00,3000.0,Natural,68.326,-130.672
2023-07-23 00:00:00,920.0,Natural,68.027,-129.993
2023-07-21 00:00:00,10.0,Natural,68.695,-127.672
2023-07-27 00:00:00,7000.0,Natural,67.693,-130.087
2023-07-27 00:00:00,300.0,Natural,67.973,-131.02
2023-09-06 00:00:00,5.0,Natural,66.022,-132.061
2023-05-13 00:00:00,541766.0,Natural,60.051,-120.976
2023-05-19 00:00:00,14550.0,Natural,61.825,-123.87
2023-05-17 00:00:00,12453.0,Natural,62.554,-124.644
2023-05-17 00:00:00,10335.0,Natural,63.258,-125.12
2023-05-19 00:00:00,540.0,Natural,62.853,-124.842
2023-06-05 00:00:00,333.0,Natural,60.785,-121.359
2023-06-05 00:00:00,1.0,Natural,61.15,-121.217
2023-06-10 00:00:00,66.0,Natural,60.128,-123.822
2023-06-12 00:00:00,90508.0,Natural,61.008,-119.992
2023-07-04 00:00:00,320.0,Natural,61.026,-122.985
2023-07-05 00:00:00,1.0,Natural,60.522,-122.895
2023-07-05 00:00:00,37.5,Natural,60.483,-120.694
2023-07-07 00:00:00,15.0,Natural,60.14,-123.015
2023-07-15 00:00:00,5.0,Natural,60.519,-122.188
2023-07-17 00:00:00,250.0,Natural,60.738,-120.934
2023-07-17 00:00:00,1400.0,Natural,60.771,-121.031
2023-07-17 00:00:00,3.0,Natural,60.876,-120.471
2023-07-18 00:00:00,1320.0,Natural,60.742,-120.591
2023-07-20 00:00:00,14000.0,Natural,61.03,-121.346
2023-07-10 00:00:00,26000.0,Natural,64.008,-121.356
2023-07-31 00:00:00,3.0,Natural,63.805,-122.366
2023-08-05 00:00:00,12000.0,Natural,63.501,-121.386
2023-07-16 00:00:00,60.0,Natural,62.748,-124.891
2023-08-08 00:00:00,760.0,Natural,63.092,-124.019
2023-08-13 00:00:00,328.0,Human,61.435,-120.557
2023-08-25 00:00:00,1.0,Natural,60.026,-122.943
2023-09-01 00:00:00,0.2,Natural,61.246,-120.547
2023-09-01 00:00:00,0.2,Human,60.242,-123.43
2023-09-07 00:00:00,10.0,Natural,60.149,-125.148
2023-09-18 00:00:00,2.0,Natural,60.05,-123.683
2023-05-05 00:00:00,1.0,Natural,60.213,-111.48
2023-05-05 00:00:00,28.5,Human,60.015,-112.165
2023-05-12 00:00:00,64000.0,Natural,60.954,-119.188
2023-05-14 00:00:00,3208.9,Human,60.849,-115.694
2023-05-14 00:00:00,0.1,Human,60.008,-111.893
2023-05-22 00:00:00,0.6,Human,60.002,-111.902
2023-05-23 00:00:00,1.0,Natural,60.325,-119.086
2023-05-31 00:00:00,6.0,Natural,60.119,-111.076
2023-06-04 00:00:00,0.1,Human,60.002,-112.472
2023-06-05 00:00:00,18.2,Natural,60.574,-118.027
2023-06-12 00:00:00,0.1,Human,60.034,-112.235
2023-06-12 00:00:00,0.2,Natural,60.03,-112.536
2023-05-31 00:00:00,2.0,Natural,60.983,-107.099
2023-06-29 00:00:00,75643.0,Natural,61.419,-110.4
2023-07-01 00:00:00,7.0,Natural,60.387,-116.272
2023-06-30 00:00:00,30.0,Natural,60.604,-107.134
2023-06-30 00:00:00,150.0,Natural,60.734,-105.783
2023-07-05 00:00:00,641421.0,Natural,60.291,-111.851
2023-07-12 00:00:00,641.0,Natural,61.208,-113.204
2023-07-04 00:00:00,4911.0,Natural,60.073,-108.411
2023-07-06 00:00:00,5857.0,Natural,60.512,-109.889
2023-07-05 00:00:00,176000.0,Natural,61.281,-111.385
2023-06-30 00:00:00,1093.0,Natural,61.291,-103.791
2023-07-11 00:00:00,2986.0,Natural,60.804,-112.727
2023-07-14 00:00:00,193.0,Natural,60.537,-112.619
2023-07-15 00:00:00,0.1,Natural,60.532,-112.505
2023-07-15 00:00:00,50.0,Human,60.918,-112.776
2023-07-15 00:00:00,50.0,Human,60.889,-112.727
2023-07-22 00:00:00,0.1,Natural,60.119,-111.713
2023-07-22 00:00:00,1.0,Human,60.861,-115.762
2023-07-23 00:00:00,0.5,Human,60.01,-111.903
2023-07-22 00:00:00,5500.0,Natural,61.295,-109.851
2023-07-26 00:00:00,1396.0,Natural,60.841,-110.311
2023-08-02 00:00:00,2.4,Natural,61.326,-117.433
2023-08-02 00:00:00,252253.0,Natural,60.767,-116.8
2023-07-28 00:00:00,325.0,Natural,60.179,-107.662
2023-07-28 00:00:00,5500.0,Natural,60.075,-106.242
2023-07-28 00:00:00,10000.0,Natural,60.444,-108.101
2023-07-28 00:00:00,21000.0,Natural,60.245,-108.112
2023-07-28 00:00:00,3700.0,Natural,60.027,-106.992
2023-07-28 00:00:00,8000.0,Natural,60.198,-106.355
2023-07-28 00:00:00,500.0,Natural,60.239,-106.809
2023-07-28 00:00:00,75.0,Natural,60.934,-107.482
2023-07-21 00:00:00,450.0,Natural,60.53,-103.399
2023-08-02 00:00:00,2000.0,Natural,61.194,-106.173
2023-08-02 00:00:00,300.0,Natural,61.094,-105.41
2023-08-02 00:00:00,7500.0,Natural,61.297,-104.11
2023-08-02 00:00:00,2000.0,Natural,61.402,-104.76
2023-08-02 00:00:00,2000.0,Natural,61.531,-105.948
2023-08-04 00:00:00,430000.0,Natural,60.019,-118.326
2023-08-08 00:00:00,75.0,Natural,61.794,-112.457
2023-08-09 00:00:00,43000.0,Natural,60.02,-112.674
2023-08-18 00:00:00,0.1,Natural,60.019,-112.233
2023-08-26 00:00:00,190.0,Natural,60.682,-115.03
2023-09-08 00:00:00,5.0,Natural,61.058,-105.708
2023-09-07 00:00:00,882.0,Natural,60.524,-113.726
2023-09-11 00:00:00,350.0,Natural,60.984,-102.544
2023-09-11 00:00:00,10.0,Natural,60.853,-102.451
2023-09-11 00:00:00,25.0,Natural,60.538,-110.743
2023-09-16 00:00:00,80.0,Natural,61.603,-117.52
2023-09-18 00:00:00,25.0,Natural,61.033,-118.483
2023-09-20 00:00:00,80.0,Natural,61.679,-117.687
2023-09-20 00:00:00,2000.0,Natural,60.0,-115.991
2023-05-15 00:00:00,0.1,Human,65.189,-126.544
2023-06-03 00:00:00,19412.0,Natural,64.35,-122.732
2023-06-15 00:00:00,21099.0,Natural,65.475,-126.708
2023-06-16 00:00:00,400.0,Natural,64.937,-124.199
2023-06-28 00:00:00,9.2,Natural,65.064,-127.861
2023-06-30 00:00:00,32101.0,Natural,64.909,-125.219
2023-06-30 00:00:00,18000.0,Natural,64.158,-125.646
2023-07-01 00:00:00,50.0,Natural,64.228,-124.237
2023-07-03 00:00:00,55173.0,Natural,64.815,-125.137
2023-07-05 00:00:00,18000.0,Natural,64.381,-125.962
2023-07-09 00:00:00,6.0,Natural,65.142,-126.079
2023-07-10 00:00:00,12000.0,Natural,65.676,-129.443
2023-07-11 00:00:00,81.2,Natural,66.687,-127.309
2023-07-10 00:00:00,2.0,Natural,66.611,-128.729
2023-07-09 00:00:00,4024.0,Natural,64.167,-124.068
2023-07-12 00:00:00,767.0,Natural,65.171,-120.116
2023-07-13 00:00:00,6376.0,Natural,66.372,-119.391
2023-07-14 00:00:00,38550.0,Natural,66.92,-129.473
2023-07-17 00:00:00,145.3,Natural,65.961,-127.379
2023-07-17 00:00:00,35000.0,Natural,67.325,-130.093
2023-07-23 00:00:00,1542.0,Natural,65.66,-126.841
2023-07-23 00:00:00,120.1,Natural,66.398,-127.713
2023-07-26 00:00:00,157.1,Natural,66.106,-129.149
2023-07-27 00:00:00,1900.0,Natural,66.993,-128.747
2023-07-27 00:00:00,10400.0,Natural,66.93,-128.536
2023-07-28 00:00:00,11000.0,Natural,65.678,-127.606
2023-07-30 00:00:00,5000.0,Natural,64.55,-125.546
2023-08-03 00:00:00,266.0,Natural,64.623,-124.878
2023-07-29 00:00:00,25000.0,Natural,67.78,-129.702
2023-07-27 00:00:00,307.0,Natural,67.987,-127.434
2023-07-27 00:00:00,11000.0,Natural,66.174,-130.413
2023-07-29 00:00:00,11000.0,Natural,66.038,-130.074
2023-07-29 00:00:00,12000.0,Natural,65.935,-129.898
2023-07-27 00:00:00,2907.0,Natural,66.98,-128.999
2023-08-01 00:00:00,4000.0,Natural,66.017,-125.542
2023-07-31 00:00:00,1185.1,Natural,66.637,-127.456
2023-07-29 00:00:00,9000.0,Natural,64.717,-121.24
2023-08-01 00:00:00,643.0,Natural,65.37,-125.279
2023-08-01 00:00:00,165.0,Natural,65.353,-125.573
2023-08-06 00:00:00,5.0,Natural,64.784,-122.522
2023-07-27 00:00:00,200.0,Natural,67.901,-128.012
2023-08-03 00:00:00,18.0,Natural,66.709,-123.421
2023-08-07 00:00:00,1089.0,Natural,65.739,-117.953
2023-07-27 00:00:00,12.0,Natural,65.58,-118.173
2023-08-07 00:00:00,6290.0,Natural,64.391,-120.814
2023-08-03 00:00:00,5865.0,Natural,63.624,-125.241
2023-08-04 00:00:00,5.0,Natural,63.579,-126.365
2023-08-14 00:00:00,2.5,Natural,66.225,-127.977
2023-08-21 00:00:00,75.0,Natural,66.134,-130.285
2023-08-21 00:00:00,4.0,Natural,66.978,-126.564
2023-08-29 00:00:00,165.0,Natural,63.628,-126.894
2023-09-11 00:00:00,19.0,Natural,64.458,-128.634
2023-09-15 00:00:00,195.0,Natural,64.903,-125.445
2023-09-21 00:00:00,1.0,Natural,64.418,-125.586
2023-11-19 00:00:00,1.0,Human,65.155,-126.304
2023-06-19 00:00:00,40.0,Human,61.905,-112.745
2023-06-28 00:00:00,1.0,Natural,62.649,-114.239
2023-06-28 00:00:00,0.4,Natural,62.683,-115.017
2023-06-28 00:00:00,1.0,Natural,62.733,-114.317
2023-06-29 00:00:00,1.0,Natural,62.717,-114.2
2023-06-29 00:00:00,1.0,Natural,64.133,-114.183
2023-06-29 00:00:00,5.0,Natural,64.15,-114.833
2023-06-28 00:00:00,57.2,Natural,64.209,-114.145
2023-06-28 00:00:00,0.2,Natural,62.8,-114.983
2023-06-29 00:00:00,57413.6,Natural,62.865,-113.718
2023-07-01 00:00:00,31138.7,Natural,63.012,-114.424
2023-07-01 00:00:00,132001.0,Natural,64.24,-113.592
2023-06-29 00:00:00,200.0,Natural,63.242,-114.374
2023-06-28 00:00:00,215280.0,Natural,62.938,-115.105
2023-07-01 00:00:00,1.0,Natural,63.239,-114.824
2023-07-01 00:00:00,62082.9,Natural,63.067,-112.033
2023-06-30 00:00:00,82000.0,Natural,63.2,-114.533
2023-06-30 00:00:00,19736.2,Natural,63.817,-115.683
2023-06-30 00:00:00,100.0,Natural,63.933,-112.567
2023-07-03 00:00:00,1.0,Natural,63.946,-112.575
2023-07-04 00:00:00,18529.2,Natural,63.321,-113.592
2023-07-04 00:00:00,1.0,Human,62.342,-114.453
2023-07-05 00:00:00,4.0,Natural,63.297,-116.222
2023-07-06 00:00:00,50.0,Natural,63.047,-116.089
2023-06-30 00:00:00,99628.3,Natural,65.317,-116.25
2023-07-22 00:00:00,1.0,Natural,62.594,-112.869
2023-07-22 00:00:00,1227.0,Natural,62.592,-112.735
2023-07-22 00:00:00,386.0,Natural,62.635,-112.487
2023-07-22 00:00:00,1678.0,Natural,62.754,-112.209
2023-07-22 00:00:00,21572.7,Natural,64.551,-119.934
2023-07-22 00:00:00,2200.0,Natural,65.494,-114.706
2023-07-22 00:00:00,22000.0,Natural,65.669,-115.622
2023-07-23 00:00:00,36070.4,Natural,64.769,-119.529
2023-07-23 00:00:00,154.0,Natural,66.076,-115.512
2023-07-03 00:00:00,20.0,Natural,63.095,-108.995
2023-06-30 00:00:00,103.0,Natural,62.65,-107.3
2023-07-22 00:00:00,416.0,Natural,62.765,-102.021
2023-07-24 00:00:00,11210.5,Natural,63.922,-113.854
2023-07-22 00:00:00,2.0,Natural,62.693,-105.683
2023-07-24 00:00:00,678.0,Natural,62.43,-105.95
2023-07-27 00:00:00,1591.7,Natural,63.563,-112.288
2023-07-27 00:00:00,45.0,Natural,64.232,-114.393
2023-07-01 00:00:00,4000.0,Natural,65.779,-116.75
2023-07-28 00:00:00,20279.6,Natural,65.919,-116.942
2023-07-29 00:00:00,1.0,Natural,66.192,-115.351
2023-07-29 00:00:00,5400.0,Natural,65.55,-115.804
2023-07-29 00:00:00,70.0,Natural,65.582,-115.117
2023-07-29 00:00:00,600.0,Natural,65.431,-115.252
2023-07-30 00:00:00,5.0,Natural,64.067,-107.708
2023-07-30 00:00:00,300.0,Natural,64.452,-107.385
2023-07-30 00:00:00,5.0,Natural,64.225,-106.401
2023-07-30 00:00:00,1300.0,Natural,65.158,-109.934
2023-07-30 00:00:00,2700.0,Natural,65.158,-109.822
2023-07-30 00:00:00,3300.0,Natural,64.942,-114.258
2023-07-30 00:00:00,2100.0,Natural,64.854,-114.642
2023-07-30 00:00:00,100.0,Natural,65.046,-114.475
2023-07-30 00:00:00,25063.4,Natural,64.733,-115.987
2023-07-30 00:00:00,342.0,Natural,64.463,-113.122
2023-07-30 00:00:00,7132.0,Natural,64.361,-114.729
2023-07-30 00:00:00,2179.0,Natural,64.425,-114.475
2023-07-30 00:00:00,800.0,Natural,64.471,-114.679
2023-07-30 00:00:00,22286.0,Natural,63.625,-115.998
2023-07-31 00:00:00,12339.0,Natural,63.793,-115.979
2023-07-31 00:00:00,10.0,Natural,63.755,-106.965
2023-07-22 00:00:00,279.0,Natural,62.137,-105.632
2023-07-31 00:00:00,250.0,Natural,62.272,-104.928
2023-07-31 00:00:00,1.0,Natural,63.002,-108.634
2023-07-31 00:00:00,1000.0,Natural,63.136,-107.636
2023-08-01 00:00:00,4.0,Natural,62.502,-114.768
2023-08-01 00:00:00,22806.8,Natural,64.454,-115.203
2023-08-02 00:00:00,3000.0,Natural,65.52,-114.308
2023-08-02 00:00:00,11412.2,Natural,64.417,-118.906
2023-08-02 00:00:00,1.0,Natural,62.514,-114.465
2023-08-02 00:00:00,73109.2,Natural,62.186,-113.387
2023-08-02 00:00:00,15346.5,Natural,63.491,-113.508
2023-07-31 00:00:00,1100.0,Natural,64.451,-111.486
2023-08-02 00:00:00,3000.0,Natural,64.783,-115.193
2023-08-03 00:00:00,4100.0,Natural,64.872,-115.423
2023-08-03 00:00:00,7000.0,Natural,65.058,-115.433
2023-08-02 00:00:00,2600.0,Natural,65.121,-116.101
2023-08-02 00:00:00,8796.5,Natural,63.557,-111.994
2023-08-07 00:00:00,513.0,Natural,62.673,-113.301
2023-08-02 00:00:00,3800.0,Natural,64.739,-118.813
2023-08-08 00:00:00,181.0,Natural,62.633,-111.517
2023-08-16 00:00:00,0.1,Human,62.472,-114.42
2023-08-10 00:00:00,517.2,Natural,62.767,-103.574
2023-08-24 00:00:00,274.0,Natural,64.366,-119.053
2023-08-24 00:00:00,572.0,Natural,63.316,-116.685
2023-09-07 00:00:00,4305.0,Natural,63.915,-114.671
2023-09-07 00:00:00,2382.3,Natural,64.279,-115.197
2023-09-08 00:00:00,17.0,Natural,63.891,-112.915
2023-09-30 00:00:00,0.1,Human,62.351,-114.598
2023-10-01 00:00:00,138.0,Natural,63.349,-113.338
2023-10-01 00:00:00,102.0,Natural,64.501,-107.283
2023-10-01 00:00:00,9.0,Natural,62.714,-112.839
2023-05-14 00:00:00,0.1,Human,46.088,-78.387
2023-05-28 00:00:00,0.2,Human,45.549,-78.42
2023-06-02 00:00:00,0.1,Natural,45.811,-78.306
2023-06-02 00:00:00,0.1,Natural,45.799,-78.296
2023-06-02 00:00:00,0.1,Natural,45.791,-78.31
2023-06-03 00:00:00,30.0,Natural,45.924,-77.921
2023-06-03 00:00:00,2.1,Natural,45.937,-77.964
2023-06-10 00:00:00,0.1,Human,45.37,-78.449
2023-09-30 00:00:00,0.1,Human,45.886,-78.621
2023-10-25 00:00:00,0.1,Human,45.661,-78.375
2023-04-27 00:00:00,9.1,Human,45.576,-78.5
2023-05-06 00:00:00,9.7,Human,45.574,-78.505
2023-05-13 00:00:00,0.1,Human,45.072,-78.814
2023-05-15 00:00:00,8.5,Human,44.821,-78.823
2023-07-30 00:00:00,0.4,Human,45.028,-77.312
2023-09-07 00:00:00,0.1,Human,44.94,-77.586
2023-09-26 00:00:00,0.1,Human,44.749,-78.927
2023-09-28 00:00:00,10.8,Human,44.856,-77.41
2023-05-29 00:00:00,2.3,Human,47.796,-83.265
2023-06-01 00:00:00,0.1,Natural,47.781,-83.309
2023-06-01 00:00:00,3916.9,Natural,47.724,-82.419
2023-06-02 00:00:00,0.6,Natural,47.61,-82.312
